werwerwerwer[GIN] 2020/10/15 - 23:24:41 | 200 |     631.176µs |             ::1 | GET      "/"
[GIN] 2020/10/19 - 17:19:25 | 200 |     317.518µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:19:25 | 200 |     158.038µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:19:25 | 200 |     218.495µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:19:38 | 200 |     1.68077ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:19:39 | 200 |     200.918µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:19:39 | 200 |      44.223µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:19:39 | 200 |      40.584µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:19:39 | 200 |      55.065µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:19:39 | 200 |      80.771µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:19:39 | 200 |      93.717µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:19:39 | 200 |      32.718µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:19:39 | 200 |       36.01µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:19:39 | 200 |     312.869µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:19:39 | 200 |      137.34µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:19:39 | 200 |     190.572µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:21:21 | 200 |    5.711302ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:21:21 | 200 |     210.739µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:21:21 | 200 |      59.001µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:21:21 | 200 |      43.939µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:21:21 | 200 |      49.713µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:21:21 | 200 |     127.924µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:21:21 | 200 |     157.148µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:21:21 | 200 |      53.574µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:21:21 | 200 |        46.7µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:21:21 | 200 |     299.133µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:21:21 | 200 |     209.724µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:21:21 | 200 |     252.868µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:21:23 | 200 |    7.666588ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:21:24 | 200 |    13.01598ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:21:25 | 200 |    5.076937ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:21:25 | 200 |     268.166µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:21:25 | 200 |      49.773µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:21:25 | 200 |      63.214µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:21:25 | 200 |      55.875µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:21:25 | 200 |     169.162µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:21:25 | 200 |     158.225µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:21:25 | 200 |      56.886µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:21:25 | 200 |      67.244µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:21:25 | 200 |     294.157µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:21:26 | 200 |     152.932µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:21:26 | 200 |     225.909µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:21:27 | 200 |    6.983948ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:21:30 | 200 |   12.334309ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:22:03 | 200 |    2.063756ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:22:04 | 200 |    8.126266ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:11 | 200 |     1.39661ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:23:11 | 200 |     194.649µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:23:11 | 200 |      41.895µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:23:11 | 200 |      59.741µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:23:11 | 200 |      41.542µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:23:11 | 200 |      87.267µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:23:11 | 200 |     107.249µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:23:11 | 200 |      23.301µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:23:11 | 200 |      53.769µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:23:12 | 200 |     261.177µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:23:12 | 200 |     176.076µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:23:12 | 200 |     186.128µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:23:16 | 200 |    2.216795ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:17 | 200 |    5.983768ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:22 | 200 |    4.915704ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:23:22 | 200 |     191.152µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:23:22 | 200 |      58.387µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:23:22 | 200 |      45.226µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:23:22 | 200 |      40.459µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:23:22 | 200 |      102.26µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:23:22 | 200 |     140.428µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:23:22 | 200 |      40.115µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:23:22 | 200 |      39.315µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:23:22 | 200 |     302.041µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:23:22 | 200 |     165.647µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:23:22 | 200 |     261.167µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:23:37 | 200 |    4.441046ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:23:37 | 200 |     149.119µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:23:37 | 200 |      43.453µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:23:37 | 200 |      36.095µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:23:37 | 200 |      36.209µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:23:37 | 200 |      44.557µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:23:37 | 200 |     129.231µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:23:37 | 200 |      46.592µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:23:37 | 200 |      98.202µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:23:37 | 200 |     337.714µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:23:37 | 200 |     198.878µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:23:37 | 200 |     227.397µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:23:38 | 200 |    7.660686ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:38 | 200 |     6.37351ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:39 | 200 |    7.805444ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:39 | 200 |    7.983174ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:40 | 200 |    9.582794ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:23:41 | 200 |    4.814236ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:23:41 | 200 |     223.235µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:23:41 | 200 |      55.097µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:23:41 | 200 |      49.786µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:23:41 | 200 |       64.19µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:23:41 | 200 |     137.747µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:23:41 | 200 |      122.52µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:23:41 | 200 |      44.125µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:23:41 | 200 |      57.788µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:23:42 | 200 |     285.382µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:23:42 | 200 |     167.847µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:23:42 | 200 |     199.635µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:24:00 | 200 |    4.715987ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:24:00 | 200 |     165.376µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:24:00 | 200 |      38.553µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:24:00 | 200 |      29.703µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:24:00 | 200 |      46.528µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:24:00 | 200 |     116.818µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:24:00 | 200 |      38.983µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:24:00 | 200 |     132.027µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:24:00 | 200 |       60.85µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:24:00 | 200 |     317.589µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:24:00 | 200 |     155.648µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:24:00 | 200 |      211.12µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:24:02 | 200 |    7.822302ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:24:02 | 200 |    7.611185ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:24:03 | 200 |    2.294991ms |             ::1 | POST     "/editSubscription"
[GIN] 2020/10/19 - 17:24:54 | 200 |    1.502416ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:24:54 | 200 |     152.791µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:24:54 | 200 |      47.901µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:24:54 | 200 |      38.672µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:24:54 | 200 |      34.261µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:24:54 | 200 |      98.009µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:24:54 | 200 |      80.297µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:24:54 | 200 |      26.902µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:24:54 | 200 |      36.107µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:24:54 | 200 |     324.144µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:24:54 | 200 |     152.648µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:24:54 | 200 |     630.436µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:24:55 | 200 |    1.409611ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:24:55 | 200 |       43.19µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:24:55 | 200 |      169.51µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:24:55 | 200 |      32.899µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:24:55 | 200 |      34.546µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:24:55 | 200 |     113.606µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:24:55 | 200 |     114.598µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:24:55 | 200 |      61.479µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:24:55 | 200 |      30.226µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:24:55 | 200 |     378.567µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:24:55 | 200 |     170.793µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:24:55 | 200 |     215.538µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:11 | 200 |    1.668004ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:11 | 200 |     157.256µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      34.061µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      34.642µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      28.139µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      85.019µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |      93.656µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |      49.606µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |       43.43µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |     304.606µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:25:11 | 200 |     133.295µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:25:11 | 200 |     168.986µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:11 | 200 |     1.28149ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:11 | 200 |     148.991µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      47.814µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      36.072µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |       37.27µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:11 | 200 |      83.043µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |      85.733µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |      59.306µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |      37.383µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:25:11 | 200 |     297.583µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:25:11 | 200 |     202.047µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:25:11 | 200 |     200.975µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:12 | 200 |    1.531574ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:12 | 200 |     160.404µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:12 | 200 |      30.553µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:12 | 200 |      37.219µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:12 | 200 |      29.137µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:12 | 200 |     103.947µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:12 | 200 |     101.966µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:12 | 200 |      33.299µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:12 | 200 |      24.938µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:25:12 | 200 |     297.755µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:25:12 | 200 |     163.937µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:25:12 | 200 |     210.369µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:19 | 200 |    1.330658ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:19 | 200 |     172.559µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:19 | 200 |      36.308µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:19 | 200 |      37.618µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:19 | 200 |      31.665µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:19 | 200 |     128.092µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:19 | 200 |     113.441µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:19 | 200 |      53.533µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:25:19 | 200 |      39.557µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:20 | 200 |     274.211µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:25:20 | 200 |     195.158µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:25:20 | 200 |     234.539µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:20 | 200 |    4.997698ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:20 | 200 |     206.218µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:20 | 200 |      53.228µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:20 | 200 |      32.805µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:20 | 200 |      59.414µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:20 | 200 |     116.285µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:20 | 200 |     122.474µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:20 | 200 |      51.428µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:25:20 | 200 |      42.227µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:20 | 200 |     272.698µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:25:21 | 200 |     185.012µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:25:21 | 200 |     189.718µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:34 | 200 |    1.811359ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:34 | 200 |     130.606µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:34 | 200 |      42.314µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:34 | 200 |      32.998µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:34 | 200 |      42.891µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:34 | 200 |      91.133µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:34 | 200 |      79.316µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:34 | 200 |      61.181µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 17:25:34 | 200 |      43.488µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:35 | 200 |     267.645µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/19 - 17:25:35 | 200 |     187.146µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/19 - 17:25:35 | 200 |     184.862µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 17:25:35 | 200 |    1.405217ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 17:25:35 | 200 |     152.096µs |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 17:25:35 | 200 |       28.57µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 17:25:35 | 200 |      36.478µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 17:25:35 | 200 |      23.867µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 17:25:35 | 200 |     104.151µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 17:25:35 | 200 |      78.117µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 17:25:35 | 200 |      67.575µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 17:25:35 | 200 |      43.005µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
